tag,Actor_loss,Average100,Avg_Exercise_Count,Avg_Total_Exercised,Collection_Progress,Critic_loss,Episode_Return,Learning_Rate/Actor,Learning_Rate/Critic,PER/priority_entropy,PER/priority_max,PER/priority_mean,PER/priority_min,PER/priority_std,Path_Length,Paths_Per_Second,Policy/Action_variance_mean,Policy/Actions_at_lower_pct,Policy/Actions_at_upper_pct,Price_Std,Stability/Target_drift,Steps_Per_Second,Swing_Option_Price,TD_Error/p50,TD_Error/p90,TD_Error/p99,Total_Steps
Actor_loss,1.0,,,,,-0.5048,,,,-0.9352,-0.9269,-0.7619,0.1346,-0.9007,,,-0.0423,,0.2178,,-0.7704,,,-0.4875,-0.6305,-0.6259,
Average100,,1.0,-0.177,-0.7329,0.6973,,0.1915,0.3809,0.3809,,,,,,0.0454,-0.8666,,,,0.921,,-0.8621,0.9587,,,,0.4957
Avg_Exercise_Count,,-0.177,1.0,-0.5461,,,0.6597,0.1859,0.1859,,,,,,-0.3068,-0.174,,,,-0.6006,,-0.1641,-0.6016,,,,-0.2812
Avg_Total_Exercised,,-0.7329,-0.5461,1.0,,,-0.0491,0.9769,0.9769,,,,,,-0.2135,0.9203,,,,0.8512,,0.8518,0.7754,,,,-0.9625
Collection_Progress,,0.6973,,,1.0,,-0.0105,-0.9947,-0.9947,,,,,,0.6108,-0.8863,,,,,,-0.9026,,,,,0.9999
Critic_loss,-0.5048,,,,,1.0,,,,0.5879,0.5295,0.6058,-0.1068,0.6024,,,0.1735,,0.0745,,0.4499,,,0.6383,0.7389,0.6959,
Episode_Return,,0.1915,0.6597,-0.0491,-0.0105,,1.0,0.0689,0.0689,,,,,,-0.314,-0.1587,,,,0.2826,,-0.1583,0.0789,,,,0.0847
Learning_Rate/Actor,,0.3809,0.1859,0.9769,-0.9947,,0.0689,1.0,1.0,,,,,,-0.3426,-0.5064,,,,-0.8074,,-0.5218,-0.856,,,,-0.5067
Learning_Rate/Critic,,0.3809,0.1859,0.9769,-0.9947,,0.0689,1.0,1.0,,,,,,-0.3426,-0.5064,,,,-0.8074,,-0.5218,-0.856,,,,-0.5067
PER/priority_entropy,-0.9352,,,,,0.5879,,,,1.0,0.9459,0.9199,-0.1668,0.9768,,,0.1968,,-0.0387,,0.7297,,,0.6536,0.7449,0.58,
PER/priority_max,-0.9269,,,,,0.5295,,,,0.9459,1.0,0.8357,-0.2338,0.9615,,,0.2282,,-0.0568,,0.7178,,,0.5923,0.6566,0.5912,
PER/priority_mean,-0.7619,,,,,0.6058,,,,0.9199,0.8357,1.0,-0.1102,0.9413,,,0.3321,,0.1474,,0.6318,,,0.737,0.7794,0.4967,
PER/priority_min,0.1346,,,,,-0.1068,,,,-0.1668,-0.2338,-0.1102,1.0,-0.2261,,,-0.2464,,-0.1134,,-0.329,,,-0.4728,-0.455,-0.3253,
PER/priority_std,-0.9007,,,,,0.6024,,,,0.9768,0.9615,0.9413,-0.2261,1.0,,,0.267,,0.0204,,0.7334,,,0.685,0.7587,0.5887,
Path_Length,,0.0454,-0.3068,-0.2135,0.6108,,-0.314,-0.3426,-0.3426,,,,,,1.0,0.0605,,,,-0.1968,,0.0746,0.0323,,,,0.3509
Paths_Per_Second,,-0.8666,-0.174,0.9203,-0.8863,,-0.1587,-0.5064,-0.5064,,,,,,0.0605,1.0,,,,-0.8664,,0.9989,-0.8672,,,,-0.4215
Policy/Action_variance_mean,-0.0423,,,,,0.1735,,,,0.1968,0.2282,0.3321,-0.2464,0.267,,,1.0,,0.7591,,0.0693,,,0.3265,0.2087,0.0353,
Policy/Actions_at_lower_pct,,,,,,,,,,,,,,,,,,,,,,,,,,,
Policy/Actions_at_upper_pct,0.2178,,,,,0.0745,,,,-0.0387,-0.0568,0.1474,-0.1134,0.0204,,,0.7591,,1.0,,-0.1782,,,0.1931,0.0658,-0.1351,
Price_Std,,0.921,-0.6006,0.8512,,,0.2826,-0.8074,-0.8074,,,,,,-0.1968,-0.8664,,,,1.0,,-0.829,0.989,,,,0.7709
Stability/Target_drift,-0.7704,,,,,0.4499,,,,0.7297,0.7178,0.6318,-0.329,0.7334,,,0.0693,,-0.1782,,1.0,,,0.5672,0.6531,0.5178,
Steps_Per_Second,,-0.8621,-0.1641,0.8518,-0.9026,,-0.1583,-0.5218,-0.5218,,,,,,0.0746,0.9989,,,,-0.829,,1.0,-0.7632,,,,-0.4061
Swing_Option_Price,,0.9587,-0.6016,0.7754,,,0.0789,-0.856,-0.856,,,,,,0.0323,-0.8672,,,,0.989,,-0.7632,1.0,,,,0.8257
TD_Error/p50,-0.4875,,,,,0.6383,,,,0.6536,0.5923,0.737,-0.4728,0.685,,,0.3265,,0.1931,,0.5672,,,1.0,0.7033,0.4033,
TD_Error/p90,-0.6305,,,,,0.7389,,,,0.7449,0.6566,0.7794,-0.455,0.7587,,,0.2087,,0.0658,,0.6531,,,0.7033,1.0,0.6002,
TD_Error/p99,-0.6259,,,,,0.6959,,,,0.58,0.5912,0.4967,-0.3253,0.5887,,,0.0353,,-0.1351,,0.5178,,,0.4033,0.6002,1.0,
Total_Steps,,0.4957,-0.2812,-0.9625,0.9999,,0.0847,-0.5067,-0.5067,,,,,,0.3509,-0.4215,,,,0.7709,,-0.4061,0.8257,,,,1.0
