Configuration,c,gamma,Best Seed,Best Episode,LSM Price,RL Price,PctDiff,CI_95,MeanDiff,CI_Lower,CI_Upper,RL_95CI,LSM_95CI,PctDiff_95CI,RL_BangBangness,LSM_BangBangness
SwingOption_20_c0.00_gamma1,0.0,1.0,13,27648,2.6612,2.6585,-0.1,,,,,0.019920363375226,0.0213220043663067,0.102916137238561,0.7922670393394696,1.0
SwingOption_20_c0.01_gamma1,0.01,1.0,11,24576,2.5478,2.5411,-0.26,,,,,0.0203569427950227,0.0209434117574923,0.0944206252508436,0.7278695844325073,1.0
SwingOption_20_c0.01_gamma1.5,0.01,1.5,11,29696,2.5026,2.4992,-0.14,,,,,0.0200244681934678,0.0208164104388763,0.0896247906240991,0.6210621137530115,1.0
SwingOption_20_c0.01_gamma2,0.01,2.0,12,26624,2.4402,2.4472,0.29,0.0019,0.0067,0.0048,0.0086,0.0204500892302308,0.0206385982454058,0.0796891279467098,0.36841772871379674,1.0
SwingOption_20_c0.01_gamma3,0.01,3.0,12,32768,2.233,2.3164,3.73,0.0025,0.0831,0.0806,0.0857,0.0204593015239454,0.0200033559768168,0.1136265453577431,0.23505834237106532,1.0
SwingOption_20_c0.02_gamma1,0.02,1.0,11,32768,2.4402,2.4318,-0.34,0.002,-0.0087,-0.0107,-0.0066,0.0209653448942295,0.0206385982454058,0.0838229615826451,0.6384034939877573,1.0
SwingOption_20_c0.02_gamma1.5,0.02,1.5,12,23552,2.3526,2.3608,0.35,0.0017,0.0079,0.0062,0.0096,0.0202503838624017,0.0203735521972889,0.0723690022462873,0.4759970443690998,1.0
SwingOption_20_c0.02_gamma2,0.02,2.0,13,32768,2.235,2.2692,1.53,0.0022,0.034,0.0318,0.0362,0.0202067898429299,0.0200634610845006,0.098251353724939,0.37194573696792027,1.0
SwingOption_20_c0.02_gamma3,0.02,3.0,12,24576,1.8593,2.088,12.3,0.0027,0.2285,0.2258,0.2313,0.0191012389186956,0.0187230322496278,0.1837886766165502,0.10641699563992146,1.0
SwingOption_20_c0.04_gamma1,0.04,1.0,11,31744,2.2302,2.2248,-0.24,,,,,0.0196394720156986,0.0199073250740848,0.1220163834722644,0.6127990916897793,1.0
SwingOption_20_c0.04_gamma1.5,0.04,1.5,12,10240,2.0687,2.0963,1.33,,,,,0.0197042944987944,0.0194871347723614,0.111908591916469,0.3977765027887772,1.0
SwingOption_20_c0.04_gamma2,0.04,2.0,13,29696,1.8622,1.9735,5.98,0.0024,0.1112,0.1087,0.1136,0.0191195501931013,0.0187716064308127,0.1384811625060217,0.14547029458471686,1.0
SwingOption_20_c0.04_gamma3,0.04,3.0,11,29696,1.2595,1.7957,42.57,0.0041,0.536,0.5319,0.5401,0.0177322797418456,0.0160289122384628,0.5311884630419311,0.028022198400023336,1.0
SwingOption_20_c0.05_gamma1,0.05,1.0,11,32768,2.1343,2.1302,-0.19,0.0018,-0.0043,-0.006,-0.0025,0.0197077213285646,0.0196884707237129,0.082526020891812,0.65175843992038,1.0
SwingOption_20_c0.05_gamma1.5,0.05,1.5,11,19456,1.9327,1.9757,2.22,,,,,0.0191335312455509,0.0189876214351181,0.1173303851272099,0.293028922809223,1.0
SwingOption_20_c0.05_gamma2,0.05,2.0,13,32768,1.696,1.8471,8.91,0.0023,0.1509,0.1486,0.1532,0.0187151289987116,0.0181019945319597,0.1439805862255063,0.18580038727160406,1.0
SwingOption_20_c0.05_gamma3,0.05,3.0,12,32768,1.0342,1.6932,63.72,0.0049,0.6589,0.654,0.6638,0.0171463624103128,0.0146952645475573,0.8403428074724011,0.01587636324228698,1.0
SwingOption_20_c0.08_gamma1,0.08,1.0,11,32768,1.8622,1.8519,-0.55,0.0016,-0.0105,-0.0121,-0.0089,0.0188215107683487,0.0187716064308127,0.084042143120137,0.5573647123212697,1.0
SwingOption_20_c0.08_gamma1.5,0.08,1.5,12,32768,1.5928,1.6568,4.02,0.0019,0.0638,0.062,0.0657,0.0175542645301635,0.0176580619269322,0.1277240347268561,0.3848389418751125,1.0
SwingOption_20_c0.08_gamma2,0.08,2.0,12,32768,1.2277,1.5391,25.36,,,,,0.0167951927226378,0.0160598843808522,0.3015318875748043,0.0718567756969044,1.0
SwingOption_20_c0.10_gamma1,0.1,1.0,13,32768,1.696,1.6938,-0.13,0.0013,-0.0024,-0.0037,-0.0011,0.018036710999414,0.0181019945319597,0.0776142202501696,0.808928727063067,1.0
SwingOption_20_c0.10_gamma1.5,0.1,1.5,13,26624,1.3892,1.4857,6.95,0.0016,0.0964,0.0948,0.098,0.0169359697977997,0.0166938826215634,0.1316794571132328,0.1550811407835465,1.0
SwingOption_20_c0.10_gamma2,0.1,2.0,13,31744,1.038,1.3775,32.71,0.0029,0.3393,0.3364,0.3423,0.0159680984551021,0.0147555148531673,0.4523499200250906,0.0288391382236899,1.0
SwingOption_20_c0.15_gamma1,0.15,1.0,12,13312,1.2958,1.3247,2.23,,,,,0.016267206825946,0.0164056923266792,0.1042019542175181,0.7343898738695859,1.0
SwingOption_20_c0.15_gamma1.5,0.15,1.5,11,25600,0.9696,1.1009,13.54,0.0023,0.1312,0.1289,0.1334,0.0149374387816729,0.0143224319469624,0.2712319054699698,0.11941921322270728,1.0
