cell,mode,backward,mc,mc_se,gap,gap_se
c0.04_g1,latticeQ,2.237648,2.235479,1.3e-03,+0.0022,+1.65
c0_g1,latticeQ,2.666248,2.664015,1.4e-03,+0.0022,+1.60
c0.15_g3,ladder,1.099693,1.098614,8.2e-04,+0.0011,+1.31
c0.15_g1,latticeQ,1.330466,1.329107,1.1e-03,+0.0014,+1.27
c0.04_g2,ladder,1.990329,1.990180,2.2e-04,+0.00015,+0.67
